videoID,textDisplay,textOriginal,authorDisplayName,authorChannelId,publishedAt,preprocessed_text
z-mdybN7Fqw,u can XI is interested..feeling ODD.. n MODI Be like CNT LEAVE U,u can XI is interested..feeling ODD.. n MODI Be like CNT LEAVE U,Himani Mishra,UCQQlqnIkdWjTTXsMqABjqxw,2022-09-15T06:38:27Z,can xi is interested feeling odd modi be like cnt leave 
z-mdybN7Fqw,"Instead of wasting your time watching fashion shows or comedy shows, you can invest that little time into digital currency market where every little of your time spent counts.","Instead of wasting your time watching fashion shows or comedy shows, you can invest that little time into digital currency market where every little of your time spent counts.",Elizabeth Hopkins,UCpeGI83RMp7ImAs_SwSO5yw,2022-09-14T16:23:37Z,instead of wasting your time watching fashion show or comedy show you can invest that little time into digital currency market where every little of your time spent count 
z-mdybN7Fqw,US might be mad about it.,US might be mad about it.,Muhammed Rafeeque kunju,UCm1F1S64OjmAISvlle3mC0w,2022-09-14T14:30:31Z,u might be mad about it 
z-mdybN7Fqw,Russia is fairly weak in every aspect.,Russia is fairly weak in every aspect.,Edwin Marquez,UCzKFBLmntSTQmeT6CJ5hfaA,2022-09-15T07:27:31Z,russia is fairly weak in every aspect 
z-mdybN7Fqw,Good for india 🇮🇳 <br>Now India can sell noodle to China 🇨🇳 <br>And sell tata car 🚗 to Russia 🇷🇺 so India doesn&#39;t need EU and USA to buy Indian product 😂😂,"Good for india 🇮🇳 
Now India can sell noodle to China 🇨🇳 
And sell tata car 🚗 to Russia 🇷🇺 so India doesn't need EU and USA to buy Indian product 😂😂",S C,UCQjCyfqZFKxyix-GHrZavMA,2022-09-15T00:33:48Z,good for india now india can sell noodle to china and sell tata car to russia so india doesn need eu and usa to buy indian product 
z-mdybN7Fqw,Nice one,Nice one,Okonkwo Kingsley,UCyMPD6HxNDA36O7Gr6xmPXw,2022-09-14T16:28:23Z,nice one 
z-mdybN7Fqw,World Leaders 🌎 at same stage and goal for world peaceful and growth,World Leaders 🌎 at same stage and goal for world peaceful and growth,Dayrise,UCO0HX4Qe3v8rdQi44iOcN_A,2022-09-14T14:24:04Z,world leader at same stage and goal for world peaceful and growth 
z-mdybN7Fqw,Where is palki??,Where is palki??,K suga Chaudhary,UCrxZsDIC59qAWIhwMCDBknw,2022-09-14T15:32:11Z,where is palki 
z-mdybN7Fqw,LPG is heavier life.,LPG is heavier life.,Sho chan,UC5A0lfeSjD0k2B_W_47xoGQ,2022-09-14T16:25:27Z,lpg is heavier life 
z-mdybN7Fqw,"sitting on fence may hurt your blls, unless you do not have any (well, I guess not)","sitting on fence may hurt your blls, unless you do not have any (well, I guess not)",红火树 RedFireTree,UClbGhAPTLkfJZ7eK70SImFA,2022-09-14T14:59:54Z,sitting on fence may hurt your blls unless you do not have any well guess not 
z-mdybN7Fqw,Disgusting. All of what is wrong in this world. Ego. Greed. Violence. All in these 3 despots.,Disgusting. All of what is wrong in this world. Ego. Greed. Violence. All in these 3 despots.,Oceanside Affirmations,UCyeu_L-U_0PLZIfES0kQ7lw,2022-09-14T15:17:36Z,disgusting all of what is wrong in this world ego greed violence all in these despot 
z-mdybN7Fqw,Putin may use opportunity to seek asylum.. and see out days in obscurity and contemplation.,Putin may use opportunity to seek asylum.. and see out days in obscurity and contemplation.,IPredictARiot,UCtEoK9ximyaNc4eULkBljIA,2022-09-14T14:39:52Z,putin may use opportunity to seek asylum and see out day in obscurity and contemplation 
z-mdybN7Fqw,The two dictators who will one day destroy the world.😱,The two dictators who will one day destroy the world.😱,Thilak Hari,UCmO5q_UTvlRs-vri4RfleCA,2022-09-14T14:24:50Z,the two dictator who will one day destroy the world 
z-mdybN7Fqw,We really miss you Palki Sharma  madam.. I was a regular viewer of wion global news now somehow lost interest after Palki madam left wion,We really miss you Palki Sharma  madam.. I was a regular viewer of wion global news now somehow lost interest after Palki madam left wion,adityareddy kovvuri,UCSztSdEDDVEnQIBJcHWmQug,2022-09-14T14:53:37Z,we really miss you palki sharma madam wa regular viewer of wion global news now somehow lost interest after palki madam left wion 
z-mdybN7Fqw,Actions is louder than words. India prefer Russia/ China over the West.,Actions is louder than words. India prefer Russia/ China over the West.,Carlos E,UCMuAv4JgfnysaVSTGtYgaWg,2022-09-15T00:43:43Z,action is louder than word india prefer russia china over the west 
z-mdybN7Fqw,RIC members,RIC members,Dayrise,UCO0HX4Qe3v8rdQi44iOcN_A,2022-09-14T14:24:36Z,ric member 
z-mdybN7Fqw,Good luck to Russia 🇷🇺❤️🌎 Peace for the world!,Good luck to Russia 🇷🇺❤️🌎 Peace for the world!,George Taylor,UCdmDd_vMuZQRY29SaVKEpwA,2022-09-14T15:37:17Z,good luck to russia peace for the world 
z-mdybN7Fqw,The S.C.O. meetings are held every year.  Desperation is not the Russian mentality 🙄!  Wake up! The S.C.O. is a group of  countries  that are  doing better than the  EU.  They know how to get a long.,The S.C.O. meetings are held every year.  Desperation is not the Russian mentality 🙄!  Wake up! The S.C.O. is a group of  countries  that are  doing better than the  EU.  They know how to get a long.,al rent,UCGFwpZhfLOHUm3cOq01Jufg,2022-09-14T16:34:10Z,the meeting are held every year desperation is not the russian mentality wake up the is group of country that are doing better than the eu they know how to get long 
z-mdybN7Fqw,"No talk with China till Independence of Tibet, Ignore China crush one China crush one China policy","No talk with China till Independence of Tibet, Ignore China crush one China crush one China policy",Ram Sadotra,UCEnE-V16fHz85d7yJAQVxDQ,2022-09-14T17:23:32Z,no talk with china till independence of tibet ignore china crush one china crush one china policy 
z-mdybN7Fqw,"Much respect for PM Modi, but no respect for Putin. Many have died for his selfishness and lies.","Much respect for PM Modi, but no respect for Putin. Many have died for his selfishness and lies.",Angie's Niche,UCIUo7iC_FcK8vDmmO75noxw,2022-09-14T14:13:43Z,much respect for pm modi but no respect for putin many have died for his selfishness and lie 
z-mdybN7Fqw,"<i>❝As He sat on the Mount of Olives, the disciples came to Him privately, saying, “Tell us, when will these things be, and what will be the sign of Your coming and of the end of the age?” Jesus answered them, </i><b><i>“Take heed that no one deceives you. For many will come in My name, saying, “I am the Christ,” and will deceive many. You will hear of wars and rumors of wars. See that you are not troubled. For all these things must happen, but the end is not yet. For nation will rise against nation, and kingdom against kingdom. There will be famines, epidemics, and earthquakes in various places. All these are the beginning of sorrows. Then they will hand you over to be persecuted and will kill you. And you will be hated by all nations for My name’s sake. Then many will fall away, and betray one another, and hate one another. And many false prophets will rise and will deceive many. Because iniquity will abound, the love of many will grow cold. But he who endures to the end shall be saved. And this gospel of the kingdom will be preached throughout the world as a testimony to all nations, and then the end will come.”❞</i></b><i> Matthew 24:3‭-14 MEV</i><br>(OBS: In the age of technology, the good news of the kingdom can reach the whole world.)<br><br><b><i>❝There will be signs in the sun and the moon and the stars; and on the earth distress of nations, with perplexity, the sea and the waves roaring; men fainting from fear and expectation of what is coming on the inhabited earth. For the powers of heaven will be shaken.❞</i></b><i> Luke 21:25-26 MEV</i><br>(OBS: In the age of technology, men know what is happening on the inhabited earth, no longer are they limited by local information.)<br><b><i>❝Immediately after the tribulation of those days, the sun will be darkened, the moon will not give its light; the stars will fall from heaven, and the powers of the heavens will be shaken. Then the sign of the Son of Man will appear in heaven, and then all the tribes of the earth will mourn, and they will see the Son of Man coming on the clouds of heaven with power and great glory. And He will send His angels with a great sound of a trumpet, and they shall gather His elect from the four winds, from one end of the heavens to the other.❞</i></b><i> Matthew 24:29‭-31 MEV</i><br>(OBS: This is the sixth seal of the book of Revelation, pay much attention here, because the signs of the sixth seal &gt;match&lt; the signs of Matthew 24:29-30, the sixth seal is when the rapture happens; before the great tribulation, before the seven trumpets, and it is confirmed by Revelation 12.)<br><b><i>❝When these things begin to happen, look up and lift up your heads, for your redemption is drawing near.❞</i></b><i> Luke 21:28 MEV</i><br><br><b><i>❝Because you have kept My word of patience, I also will keep you from the hour of temptation which shall come upon the entire world, to test those who dwell on the earth.❞</i></b><i> Revelation 3:10 MEV</i><br>(OBS: Rapture before the time of temptation, which will be the government of the antichrist during the great tribulation.)<br><br><b><i>❝For as in the days before the flood, they were eating and drinking, marrying and giving in marriage, until the day Noah entered the ark, and did not know until the flood came and took them all away, so will be the coming of the Son of Man.❞</i></b><i> Matthew 24:38‭-‬39 MEV</i><br>(OBS: People will not be eating and drinking and marrying during the great tribulation, therefore, rapture will happen before the great tribulation, when people are still distracted.)<br><br><i>❝When they say, “Peace and safety!” then sudden destruction will come upon them as labor upon a woman with child, and they shall not escape.❞ 1 Thessalonians 5:3 MEV</i><br>(OBS: Peace and safety has to do with the middle east, when the antichrist makes a false peace, sudden destruction will happen and rapture will be around the corner. Birth pains are prophetically associated with rapture, read Revelation 12.)<br><br><i>❝For the mystery of lawlessness is already working. Only He who is now restraining him will do so until He is taken out of the way. Then the lawless one will be revealed, whom the Lord will consume with the breath of His mouth, and destroy with the brightness of His presence❞ 2 Thessalonians 2:7 MEV</i><br>(OBS: Who is restraining the antichrist from revealing himself? Who is stopping the antichrist from rising? The adopted sons of God; the Holy Spirit in them, to be precise! When the elect are raptured, the antichrist will be free to take over. Rapture will trigger the great tribulation and the government of the antichrist.)<br><br><b><i>❝Two will be in the field; one will be taken, and the other left. Two women will be grinding at the mill; one will be taken, and the other left.❞</i></b><i> Matthew 24:40‭-41 MEV</i><br>(OBS: Rapture.)<br><br><i>❝Know this first, that there shall come scoffers in the last days who walk after their own lusts, and say, “Where is the promise of His coming? For since the fathers fell asleep, all things have continued as they were since the beginning of the creation.”❞ 2 Peter 3:3‭-4 MEV</i><br>(OBS: Apostasy of the last days, when more and more men are denying God and going after their own sinful desires.)<br><br><i>❝But the day of the Lord will come like a thief in the night, in which the heavens will pass away with a loud noise, and the elements will be destroyed with intense heat. The earth also and the works that are in it will be burned up.❞ 2 Peter 3:10 MEV</i><br>(OBS: The destructions that will happen near the rapture, just as the days of Sodom and Gomorrah; the righteous is rescued and the judgements are poured upon the wicked, and “like a thief in the night” means it will happen when the world does not expect, “heavens will pass away” means the sky will vanish as a scroll that is being rolled up, which is mentioned in Revelation 6:14 and Isaiah 34:4.)<br><br><i>❝He causes all, both small and great, both rich and poor, both free and slave, to receive a mark on their right hand or on their forehead, so that no one may buy or sell, except he who has the mark or the name of the beast or the number of his name.❞ Revelation 13:16‭-17 MEV</i><br>(OBS: In the last days, no one will be able to buy or sell without a mark from the government/beast of the antichrist, which will take place during the great tribulation, which is at the door.)<br><br><i>❝The fourth angel poured out his bowl on the sun, and power was given to him to scorch men with fire.❞ Revelation 16:8 MEV</i><br><i>❝They shall neither hunger any more, nor shall they thirst any more; the sun shall not strike them, nor any scorching heat❞ Revelation 7:16 MEV</i><br>(OBS: In the last days it will get hotter and hotter, but those who are redeemned and saved by the Lord will be delivered from this plague. The hot climate is an inevitable plague from God to judge the world, one of many, and it is not caused by mankind&#39;s pollution as satan wants everyone to believe.)<br><br><i>❝And I will give power to my two witnesses, and they will prophesy for one thousand two hundred and sixty days, clothed in sackcloth.❞ Revelation 11:3 MEV</i><br><i>❝When they have finished their testimony, the beast that ascends from the bottomless pit will wage war against them and overcome them and kill them.❞ Revelation 11:7 MEV</i><br><i>❝Those from every people and tribe and tongue and nation will see their dead bodies for three and a half days, and will not allow their dead bodies to be put in graves.❞ Revelation 11:9 MEV</i><br>(OBS: People all over the world will be able to see, this could only happen in the age of technology.)<br><br><i>❝But you, Daniel, shut up the words and seal the book until the time of the end. Many shall run to and fro, and knowledge shall increase.❞ Daniel 12:4 MEV</i><br>(OBS: In the last days, many people travel to many places and knowledge is increased.)<br><br><b><i>❝For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish, but have eternal life.❞</i></b><i> John 3:16 MEV</i><br><br>Behold the LORD of lords is coming soon! Repent now of all your sins — turn away from all sins — and abide in the only Savior and LORD Jesus the Christ (Yeshua, the Messiah) with all your heart: He who died on a cross for the sins of the world, rose from the dead on the third day, and by His blood, if you repent and believe, you will have full redemption of sins, and you will be saved from damnation and receive eternal life. Call on the Name of the LORD, because the kingdom of heaven is at hand!","_❝As He sat on the Mount of Olives, the disciples came to Him privately, saying, “Tell us, when will these things be, and what will be the sign of Your coming and of the end of the age?” Jesus answered them, _*_“Take heed that no one deceives you. For many will come in My name, saying, “I am the Christ,” and will deceive many. You will hear of wars and rumors of wars. See that you are not troubled. For all these things must happen, but the end is not yet. For nation will rise against nation, and kingdom against kingdom. There will be famines, epidemics, and earthquakes in various places. All these are the beginning of sorrows. Then they will hand you over to be persecuted and will kill you. And you will be hated by all nations for My name’s sake. Then many will fall away, and betray one another, and hate one another. And many false prophets will rise and will deceive many. Because iniquity will abound, the love of many will grow cold. But he who endures to the end shall be saved. And this gospel of the kingdom will be preached throughout the world as a testimony to all nations, and then the end will come.”❞_*_ Matthew 24:3‭-14 MEV_
(OBS: In the age of technology, the good news of the kingdom can reach the whole world.)

*_❝There will be signs in the sun and the moon and the stars; and on the earth distress of nations, with perplexity, the sea and the waves roaring; men fainting from fear and expectation of what is coming on the inhabited earth. For the powers of heaven will be shaken.❞_*_ Luke 21:25-26 MEV_
(OBS: In the age of technology, men know what is happening on the inhabited earth, no longer are they limited by local information.)
*_❝Immediately after the tribulation of those days, the sun will be darkened, the moon will not give its light; the stars will fall from heaven, and the powers of the heavens will be shaken. Then the sign of the Son of Man will appear in heaven, and then all the tribes of the earth will mourn, and they will see the Son of Man coming on the clouds of heaven with power and great glory. And He will send His angels with a great sound of a trumpet, and they shall gather His elect from the four winds, from one end of the heavens to the other.❞_*_ Matthew 24:29‭-31 MEV_
(OBS: This is the sixth seal of the book of Revelation, pay much attention here, because the signs of the sixth seal >match< the signs of Matthew 24:29-30, the sixth seal is when the rapture happens; before the great tribulation, before the seven trumpets, and it is confirmed by Revelation 12.)
*_❝When these things begin to happen, look up and lift up your heads, for your redemption is drawing near.❞_*_ Luke 21:28 MEV_

*_❝Because you have kept My word of patience, I also will keep you from the hour of temptation which shall come upon the entire world, to test those who dwell on the earth.❞_*_ Revelation 3:10 MEV_
(OBS: Rapture before the time of temptation, which will be the government of the antichrist during the great tribulation.)

*_❝For as in the days before the flood, they were eating and drinking, marrying and giving in marriage, until the day Noah entered the ark, and did not know until the flood came and took them all away, so will be the coming of the Son of Man.❞_*_ Matthew 24:38‭-‬39 MEV_
(OBS: People will not be eating and drinking and marrying during the great tribulation, therefore, rapture will happen before the great tribulation, when people are still distracted.)

_❝When they say, “Peace and safety!” then sudden destruction will come upon them as labor upon a woman with child, and they shall not escape.❞ 1 Thessalonians 5:3 MEV_
(OBS: Peace and safety has to do with the middle east, when the antichrist makes a false peace, sudden destruction will happen and rapture will be around the corner. Birth pains are prophetically associated with rapture, read Revelation 12.)

_❝For the mystery of lawlessness is already working. Only He who is now restraining him will do so until He is taken out of the way. Then the lawless one will be revealed, whom the Lord will consume with the breath of His mouth, and destroy with the brightness of His presence❞ 2 Thessalonians 2:7 MEV_
(OBS: Who is restraining the antichrist from revealing himself? Who is stopping the antichrist from rising? The adopted sons of God; the Holy Spirit in them, to be precise! When the elect are raptured, the antichrist will be free to take over. Rapture will trigger the great tribulation and the government of the antichrist.)

*_❝Two will be in the field; one will be taken, and the other left. Two women will be grinding at the mill; one will be taken, and the other left.❞_*_ Matthew 24:40‭-41 MEV_
(OBS: Rapture.)

_❝Know this first, that there shall come scoffers in the last days who walk after their own lusts, and say, “Where is the promise of His coming? For since the fathers fell asleep, all things have continued as they were since the beginning of the creation.”❞ 2 Peter 3:3‭-4 MEV_
(OBS: Apostasy of the last days, when more and more men are denying God and going after their own sinful desires.)

_❝But the day of the Lord will come like a thief in the night, in which the heavens will pass away with a loud noise, and the elements will be destroyed with intense heat. The earth also and the works that are in it will be burned up.❞ 2 Peter 3:10 MEV_
(OBS: The destructions that will happen near the rapture, just as the days of Sodom and Gomorrah; the righteous is rescued and the judgements are poured upon the wicked, and “like a thief in the night” means it will happen when the world does not expect, “heavens will pass away” means the sky will vanish as a scroll that is being rolled up, which is mentioned in Revelation 6:14 and Isaiah 34:4.)

_❝He causes all, both small and great, both rich and poor, both free and slave, to receive a mark on their right hand or on their forehead, so that no one may buy or sell, except he who has the mark or the name of the beast or the number of his name.❞ Revelation 13:16‭-17 MEV_
(OBS: In the last days, no one will be able to buy or sell without a mark from the government/beast of the antichrist, which will take place during the great tribulation, which is at the door.)

_❝The fourth angel poured out his bowl on the sun, and power was given to him to scorch men with fire.❞ Revelation 16:8 MEV_
_❝They shall neither hunger any more, nor shall they thirst any more; the sun shall not strike them, nor any scorching heat❞ Revelation 7:16 MEV_
(OBS: In the last days it will get hotter and hotter, but those who are redeemned and saved by the Lord will be delivered from this plague. The hot climate is an inevitable plague from God to judge the world, one of many, and it is not caused by mankind's pollution as satan wants everyone to believe.)

_❝And I will give power to my two witnesses, and they will prophesy for one thousand two hundred and sixty days, clothed in sackcloth.❞ Revelation 11:3 MEV_
_❝When they have finished their testimony, the beast that ascends from the bottomless pit will wage war against them and overcome them and kill them.❞ Revelation 11:7 MEV_
_❝Those from every people and tribe and tongue and nation will see their dead bodies for three and a half days, and will not allow their dead bodies to be put in graves.❞ Revelation 11:9 MEV_
(OBS: People all over the world will be able to see, this could only happen in the age of technology.)

_❝But you, Daniel, shut up the words and seal the book until the time of the end. Many shall run to and fro, and knowledge shall increase.❞ Daniel 12:4 MEV_
(OBS: In the last days, many people travel to many places and knowledge is increased.)

*_❝For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish, but have eternal life.❞_*_ John 3:16 MEV_

Behold the LORD of lords is coming soon! Repent now of all your sins — turn away from all sins — and abide in the only Savior and LORD Jesus the Christ (Yeshua, the Messiah) with all your heart: He who died on a cross for the sins of the world, rose from the dead on the third day, and by His blood, if you repent and believe, you will have full redemption of sins, and you will be saved from damnation and receive eternal life. Call on the Name of the LORD, because the kingdom of heaven is at hand!",Jonathan Torres 🕎✝️,UC3w3gL9Olfp38TmqyXxBAdQ,2022-09-15T03:13:04Z,a he sat on the mount of olive the disciple came to him privately saying tell u when will these thing be and what will be the sign of your coming and of the end of the age jesus answered them take heed that no one deceives you for many will come in my name saying am the christ and will deceive many you will hear of war and rumor of war see that you are not troubled for all these thing must happen but the end is not yet for nation will rise against nation and kingdom against kingdom there will be famine epidemic and earthquake in various place all these are the beginning of sorrow then they will hand you over to be persecuted and will kill you and you will be hated by all nation for my name sake then many will fall away and betray one another and hate one another and many false prophet will rise and will deceive many because iniquity will abound the love of many will grow cold but he who endures to the end shall be saved and this gospel of the kingdom will be preached throughout the world a testimony to all nation and then the end will come matthew 24 14 mev ob in the age of technology the good news of the kingdom can reach the whole world there will be sign in the sun and the moon and the star and on the earth distress of nation with perplexity the sea and the wave roaring men fainting from fear and expectation of what is coming on the inhabited earth for the power of heaven will be shaken luke 21 25 26 mev ob in the age of technology men know what is happening on the inhabited earth no longer are they limited by local information immediately after the tribulation of those day the sun will be darkened the moon will not give it light the star will fall from heaven and the power of the heaven will be shaken then the sign of the son of man will appear in heaven and then all the tribe of the earth will mourn and they will see the son of man coming on the cloud of heaven with power and great glory and he will send his angel with great sound of trumpet and they shall gather his elect from the four wind from one end of the heaven to the other matthew 24 29 31 mev ob this is the sixth seal of the book of revelation pay much attention here because the sign of the sixth seal match the sign of matthew 24 29 30 the sixth seal is when the rapture happens before the great tribulation before the seven trumpet and it is confirmed by revelation 12 when these thing begin to happen look up and lift up your head for your redemption is drawing near luke 21 28 mev because you have kept my word of patience also will keep you from the hour of temptation which shall come upon the entire world to test those who dwell on the earth revelation 10 mev ob rapture before the time of temptation which will be the government of the antichrist during the great tribulation for a in the day before the flood they were eating and drinking marrying and giving in marriage until the day noah entered the ark and did not know until the flood came and took them all away so will be the coming of the son of man matthew 24 38 39 mev ob people will not be eating and drinking and marrying during the great tribulation therefore rapture will happen before the great tribulation when people are still distracted when they say peace and safety then sudden destruction will come upon them a labor upon woman with child and they shall not escape thessalonian mev ob peace and safety ha to do with the middle east when the antichrist make false peace sudden destruction will happen and rapture will be around the corner birth pain are prophetically associated with rapture read revelation 12 for the mystery of lawlessness is already working only he who is now restraining him will do so until he is taken out of the way then the lawless one will be revealed whom the lord will consume with the breath of his mouth and destroy with the brightness of his presence thessalonian mev ob who is restraining the antichrist from revealing himself who is stopping the antichrist from rising the adopted son of god the holy spirit in them to be precise when the elect are raptured the antichrist will be free to take over rapture will trigger the great tribulation and the government of the antichrist two will be in the field one will be taken and the other left two woman will be grinding at the mill one will be taken and the other left matthew 24 40 41 mev ob rapture know this first that there shall come scoffer in the last day who walk after their own lust and say where is the promise of his coming for since the father fell asleep all thing have continued a they were since the beginning of the creation peter mev ob apostasy of the last day when more and more men are denying god and going after their own sinful desire but the day of the lord will come like thief in the night in which the heaven will pas away with loud noise and the element will be destroyed with intense heat the earth also and the work that are in it will be burned up peter 10 mev ob the destruction that will happen near the rapture just a the day of sodom and gomorrah the righteous is rescued and the judgement are poured upon the wicked and like thief in the night mean it will happen when the world doe not expect heaven will pas away mean the sky will vanish a scroll that is being rolled up which is mentioned in revelation 14 and isaiah 34 he cause all both small and great both rich and poor both free and slave to receive mark on their right hand or on their forehead so that no one may buy or sell except he who ha the mark or the name of the beast or the number of his name revelation 13 16 17 mev ob in the last day no one will be able to buy or sell without mark from the government beast of the antichrist which will take place during the great tribulation which is at the door the fourth angel poured out his bowl on the sun and power wa given to him to scorch men with fire revelation 16 mev they shall neither hunger any more nor shall they thirst any more the sun shall not strike them nor any scorching heat revelation 16 mev ob in the last day it will get hotter and hotter but those who are redeemned and saved by the lord will be delivered from this plague the hot climate is an inevitable plague from god to judge the world one of many and it is not caused by mankind pollution a satan want everyone to believe and will give power to my two witness and they will prophesy for one thousand two hundred and sixty day clothed in sackcloth revelation 11 mev when they have finished their testimony the beast that ascends from the bottomless pit will wage war against them and overcome them and kill them revelation 11 mev those from every people and tribe and tongue and nation will see their dead body for three and half day and will not allow their dead body to be put in graf revelation 11 mev ob people all over the world will be able to see this could only happen in the age of technology but you daniel shut up the word and seal the book until the time of the end many shall run to and fro and knowledge shall increase daniel 12 mev ob in the last day many people travel to many place and knowledge is increased for god so loved the world that he gave his only begotten son that whoever belief in him should not perish but have eternal life john 16 mev behold the lord of lord is coming soon repent now of all your sin turn away from all sin and abide in the only savior and lord jesus the christ yeshua the messiah with all your heart he who died on cross for the sin of the world rose from the dead on the third day and by his blood if you repent and believe you will have full redemption of sin and you will be saved from damnation and receive eternal life call on the name of the lord because the kingdom of heaven is at hand 
z-mdybN7Fqw,"When Modi flight to these meeting, he uses his $1.1 billion Boeing 777 India 1 fancy jet. When Xi goes to abroad, he needs to rent a passenger airplane from Air China, again this time too. With the money he saved, he lifted 850 million Chinese farmers above poverty line.","When Modi flight to these meeting, he uses his $1.1 billion Boeing 777 India 1 fancy jet. When Xi goes to abroad, he needs to rent a passenger airplane from Air China, again this time too. With the money he saved, he lifted 850 million Chinese farmers above poverty line.",红火树 RedFireTree,UClbGhAPTLkfJZ7eK70SImFA,2022-09-14T14:56:00Z,when modi flight to these meeting he us his billion boeing 77 india fancy jet when xi go to abroad he need to rent passenger airplane from air china again this time too with the money he saved he lifted 850 million chinese farmer above poverty line 
sd6J5UAQBO4,Assalom TURK QARDOWLAR XUW KELIBSIZ UZ YURTIZ UZBEKISTONGA .AMIN,Assalom TURK QARDOWLAR XUW KELIBSIZ UZ YURTIZ UZBEKISTONGA .AMIN,Мунира Облоева,UCQ6piS1U93R5b9i6e8roGUA,2022-09-15T15:38:14Z,assalom turk qardowlar xuw kelibsiz uz yurtiz uzbekistonga amin 
sd6J5UAQBO4,This guy...very smart...intelligent...got load of commonsense . He is managing his relationship with all world leaders so brilliantly...,This guy...very smart...intelligent...got load of commonsense . He is managing his relationship with all world leaders so brilliantly...,C T,UCcKMk_8U17o1FnW3XMtfm1w,2022-09-15T14:15:42Z,this guy very smart intelligent got load of commonsense he is managing his relationship with all world leader so brilliantly 
sd6J5UAQBO4,Here comes the champion of ummah .. Mr. Testosterone 😁😁,Here comes the champion of ummah .. Mr. Testosterone 😁😁,Shyam N,UCbLX9XvaOPeyW_N1x2xMSvw,2022-09-15T12:17:06Z,here come the champion of ummah mr testosterone 
sd6J5UAQBO4,GREAT LEADER ARRIVE IN SAMARKAND TO ATTEND SCO MEETING,GREAT LEADER ARRIVE IN SAMARKAND TO ATTEND SCO MEETING,Yusufo khanov,UCULRSoe-ZipFAr7CZU_D-iw,2022-09-16T00:26:18Z,great leader arrive in samarkand to attend sco meeting 
sd6J5UAQBO4,he is a legend,he is a legend,Ha Sa,UChttd8X7so3Pn4dAKdVXkGg,2022-09-15T22:45:18Z,he is legend 
sd6J5UAQBO4,amazing traditinal cloth!,amazing traditinal cloth!,Myelin SheathXD,UCnACooNRBm3FzhBOHKz8ifw,2022-09-15T12:12:37Z,amazing traditinal cloth 
sd6J5UAQBO4,Tayyip arrives in 2022 in 720p...nothin more to be said.😆,Tayyip arrives in 2022 in 720p...nothin more to be said.😆,beryan beyaan,UCPQd69pi56G8l2_2gPZS7Xg,2022-09-15T14:08:45Z,tayyip arrives in 2022 in 720p nothin more to be said 
sd6J5UAQBO4,"Oh! A NATO country participating SCO, hahaha 😆","Oh! A NATO country participating SCO, hahaha 😆",JAGDPANTHER 222,UC6KV8Hw38-qpVCHY2tBuJvw,2022-09-15T14:34:45Z,oh nato country participating sco hahaha 
sd6J5UAQBO4,Zombie sultan with old hag🤣🤣,Zombie sultan with old hag🤣🤣,amuamu,UCcY4cfuKLzMzvT3o94BqeEw,2022-09-15T12:45:18Z,zombie sultan with old hag 
sd6J5UAQBO4,What a beautiful couple!,What a beautiful couple!,Zeal Deazl,UCD6puru6MnfUfjrVd4O6S-w,2022-09-15T19:26:27Z,what beautiful couple 
sd6J5UAQBO4,I thought he will land with bayaktar drone,I thought he will land with bayaktar drone,factorx,UC9EfjxMkk5wd8sqGCuDtj3w,2022-09-15T16:44:49Z,thought he will land with bayaktar drone 
sd6J5UAQBO4,where is North Korea&#39;s President? <br>He will not come???,"where is North Korea's President? 
He will not come???",Asadbek Uz,UC7D9o7VWS58FXCqDlzSUxGQ,2022-09-15T14:21:49Z,where is north korea president he will not come 
sd6J5UAQBO4,Why you didn&#39;t mention India and our prime minister pm modi,Why you didn't mention India and our prime minister pm modi,king z Pradhan,UCJmxW1Ze6g5zbqobw1g6eew,2022-09-15T19:28:31Z,why you didn mention india and our prime minister pm modi 
sd6J5UAQBO4,What Turkey do here? And why NATO countries r quit now😂 Turkey is not even part of SCO,What Turkey do here? And why NATO countries r quit now😂 Turkey is not even part of SCO,Vicky Yadav,UCiJbfO-OtW5VtlhYvZP722Q,2022-09-15T12:20:15Z,what turkey do here and why nato country quit now turkey is not even part of sco 
sd6J5UAQBO4,Better he would have landed with bhyrakrer drone,Better he would have landed with bhyrakrer drone,R N,UCTEHgnlesR9kvuEk2-hmqEQ,2022-09-15T12:36:15Z,better he would have landed with bhyrakrer drone 
sd6J5UAQBO4,Turkey armed Ukrain <br>What a hypocrate turkey 🦃,"Turkey armed Ukrain 
What a hypocrate turkey 🦃",[HUNTER ] {Name PREDATOR},UC0N6-BCIA79EEGgni01JfVg,2022-09-15T12:24:35Z,turkey armed ukrain what hypocrate turkey 
sd6J5UAQBO4,Why 🦃 turkey 😂😂.. what Erdogan is doing in SCO,Why 🦃 turkey 😂😂.. what Erdogan is doing in SCO,Saurav Singh,UCozYbr41AIT7FafLEvkBkzw,2022-09-15T12:22:29Z,why turkey what erdogan is doing in sco 
sd6J5UAQBO4,Calling himself muslim and teaming with criminals haram,Calling himself muslim and teaming with criminals haram,Alex Bramm,UCtrKLnZfOBmBp_klmJhLjAg,2022-09-15T14:56:40Z,calling himself muslim and teaming with criminal haram 
